Memory Length,4000,
Trigger Level,2.00000e+02,
Source,CH1,
Probe,1.0X,
Vertical Units,V,
Vertical Scale,1.00000e-01,
Vertical Position,1.92000e-01,
Horizontal Units,S,
Horizontal Scale,5.00000e-03,
Horizontal Position,9.3799900e-02,
Horizontal Mode,Main,
Sampling Period,2.00000e-05,
Firmware,V1.12,
Time, ,
Mode,Fast,
Waveform Data,
1,
1,
1,
0,
0,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
0,
1,
1,
0,
1,
1,
1,
0,
0,
0,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
0,
0,
1,
1,
1,
0,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
2,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
0,
1,
1,
0,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
0,
1,
0,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
2,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
2,
0,
1,
1,
1,
1,
1,
1,
1,
0,
0,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
0,
1,
0,
1,
1,
1,
0,
0,
1,
1,
1,
1,
1,
0,
1,
1,
1,
2,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
0,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
2,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
2,
1,
0,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
0,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
0,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
0,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
0,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
2,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
0,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
0,
1,
1,
1,
0,
2,
1,
1,
0,
1,
0,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
2,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
0,
1,
0,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
2,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
0,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
2,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
0,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
1,
1,
1,
0,
1,
1,
1,
1,
1,
0,
1,
1,
0,
0,
1,
1,
1,
1,
1,
1,
0,
1,
1,
0,
2,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
2,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
1,
0,
1,
0,
1,
1,
0,
1,
1,
1,
1,
0,
1,
0,
1,
1,
-7,
-5,
-1,
2,
5,
6,
9,
13,
16,
17,
20,
22,
24,
25,
25,
25,
26,
25,
24,
22,
23,
21,
18,
15,
13,
11,
7,
2,
0,
-3,
-5,
-9,
-11,
-14,
-17,
-18,
-21,
-21,
-23,
-24,
-24,
-24,
-24,
-22,
-22,
-19,
-18,
-16,
-13,
-12,
-7,
-6,
-1,
1,
3,
6,
9,
14,
15,
17,
20,
22,
23,
25,
26,
25,
25,
25,
25,
24,
22,
20,
18,
16,
14,
11,
7,
4,
1,
-3,
-6,
-7,
-11,
-15,
-16,
-17,
-20,
-21,
-22,
-24,
-23,
-24,
-23,
-23,
-22,
-19,
-17,
-15,
-12,
-10,
-8,
-6,
-3,
0,
5,
6,
11,
13,
16,
17,
20,
22,
23,
24,
25,
26,
26,
25,
24,
22,
21,
19,
17,
14,
13,
11,
6,
4,
1,
-2,
-5,
-8,
-9,
-12,
-15,
-18,
-20,
-22,
-23,
-23,
-24,
-24,
-23,
-23,
-22,
-19,
-17,
-15,
-12,
-12,
-9,
-4,
-1,
4,
6,
9,
12,
15,
17,
18,
20,
23,
24,
25,
25,
26,
25,
25,
24,
23,
22,
20,
17,
16,
13,
10,
8,
4,
-1,
-4,
-7,
-9,
-12,
-15,
-16,
-18,
-20,
-22,
-23,
-24,
-23,
-24,
-23,
-23,
-22,
-19,
-18,
-17,
-14,
-12,
-6,
-4,
-2,
3,
6,
9,
11,
14,
15,
18,
20,
22,
23,
24,
25,
25,
26,
25,
24,
23,
22,
20,
17,
15,
14,
10,
8,
4,
-1,
-3,
-6,
-9,
-11,
-12,
-15,
-17,
-19,
-22,
-22,
-24,
-23,
-23,
-23,
-23,
-22,
-19,
-18,
-16,
-15,
-12,
-8,
-4,
-3,
3,
6,
8,
10,
14,
16,
19,
20,
22,
23,
25,
25,
26,
26,
25,
25,
24,
23,
21,
18,
14,
12,
12,
8,
5,
0,
-3,
-4,
-9,
-12,
-15,
-16,
-18,
-20,
-20,
-22,
-23,
-24,
-23,
-23,
-22,
-20,
-20,
-18,
-16,
-13,
-11,
-7,
-4,
-3,
2,
3,
8,
10,
14,
16,
17,
20,
22,
24,
24,
25,
25,
26,
26,
25,
23,
21,
20,
19,
17,
14,
10,
7,
4,
2,
-1,
-4,
-8,
-12,
-13,
-17,
-18,
-19,
-21,
-23,
-23,
-24,
-24,
-23,
-23,
-22,
-19,
-18,
-15,
-13,
-11,
-8,
-4,
0,
3,
5,
8,
9,
12,
15,
18,
19,
22,
23,
25,
25,
26,
26,
26,
24,
24,
22,
18,
17,
16,
12,
10,
5,
2,
0,
-3,
-5,
-10,
-11,
-14,
-16,
-18,
-21,
-22,
-22,
-23,
-24,
-23,
-23,
-23,
-22,
-20,
-18,
-17,
-14,
-12,
-8,
-4,
-1,
1,
3,
7,
11,
13,
17,
18,
21,
22,
24,
25,
26,
25,
25,
25,
24,
23,
21,
21,
16,
14,
12,
10,
6,
3,
1,
-3,
-4,
-8,
-11,
-16,
-17,
-20,
-20,
-22,
-23,
-23,
-24,
-24,
-23,
-23,
-20,
-20,
-18,
-16,
-13,
-12,
-9,
-5,
-3,
0,
4,
8,
11,
13,
17,
18,
20,
22,
23,
24,
25,
27,
26,
26,
25,
23,
22,
20,
19,
16,
13,
11,
7,
3,
0,
-1,
-6,
-7,
-11,
-15,
-17,
-19,
-20,
-22,
-22,
-23,
-24,
-23,
-24,
-23,
-22,
-20,
-19,
-17,
-14,
-12,
-8,
-6,
-2,
0,
3,
7,
11,
13,
17,
18,
21,
22,
24,
25,
26,
25,
26,
25,
24,
24,
22,
18,
17,
15,
14,
10,
8,
5,
0,
-3,
-4,
-8,
-11,
-15,
-17,
-18,
-20,
-22,
-23,
-23,
-24,
-24,
-23,
-22,
-22,
-20,
-17,
-16,
-13,
-10,
-7,
-4,
-2,
2,
4,
9,
11,
13,
16,
17,
20,
22,
24,
25,
25,
25,
25,
25,
25,
23,
22,
20,
18,
16,
12,
10,
6,
6,
2,
-1,
-6,
-9,
-11,
-12,
-15,
-17,
-19,
-22,
-22,
-24,
-24,
-23,
-23,
-22,
-21,
-20,
-19,
-16,
-14,
-10,
-7,
-4,
-2,
2,
4,
7,
12,
14,
16,
19,
20,
21,
23,
24,
26,
26,
26,
26,
24,
24,
22,
20,
19,
16,
13,
10,
6,
3,
1,
-3,
-5,
-10,
-13,
-14,
-16,
-18,
-20,
-21,
-23,
-23,
-24,
-23,
-23,
-23,
-22,
-19,
-18,
-15,
-13,
-11,
-9,
-4,
-3,
0,
4,
8,
11,
14,
16,
17,
19,
22,
23,
24,
26,
26,
25,
25,
24,
23,
22,
19,
17,
15,
14,
10,
7,
2,
0,
-3,
-5,
-10,
-12,
-14,
-16,
-17,
-20,
-21,
-23,
-23,
-24,
-23,
-23,
-23,
-22,
-19,
-18,
-15,
-14,
-10,
-7,
-5,
-1,
1,
3,
6,
10,
12,
15,
18,
21,
22,
23,
25,
25,
26,
25,
25,
24,
23,
22,
20,
18,
16,
12,
11,
8,
4,
1,
-3,
-4,
-8,
-13,
-14,
-16,
-18,
-19,
-22,
-23,
-24,
-24,
-24,
-23,
-23,
-22,
-20,
-18,
-16,
-14,
-11,
-8,
-7,
-3,
0,
3,
8,
10,
13,
14,
17,
20,
22,
23,
25,
25,
26,
26,
25,
24,
22,
22,
20,
18,
14,
14,
10,
6,
2,
1,
-2,
-5,
-7,
-11,
-15,
-16,
-18,
-19,
-22,
-23,
-24,
-24,
-24,
-23,
-22,
-22,
-20,
-18,
-16,
-14,
-11,
-8,
-4,
-1,
1,
5,
8,
11,
13,
16,
17,
21,
22,
23,
24,
25,
25,
25,
25,
24,
24,
22,
21,
18,
16,
14,
10,
7,
5,
1,
-3,
-5,
-9,
-10,
-14,
-15,
-18,
-20,
-21,
-22,
-23,
-24,
-23,
-23,
-23,
-21,
-19,
-18,
-16,
-13,
-10,
-9,
-5,
-2,
1,
5,
7,
12,
14,
16,
17,
20,
23,
24,
25,
25,
25,
25,
25,
24,
22,
22,
19,
18,
15,
14,
10,
6,
5,
2,
-2,
-6,
-10,
-12,
-14,
-17,
-17,
-21,
-22,
-23,
-24,
-24,
-24,
-23,
-22,
-21,
-20,
-18,
-17,
-15,
-12,
-8,
-3,
0,
2,
4,
6,
10,
12,
15,
19,
20,
23,
24,
24,
25,
25,
26,
25,
24,
22,
21,
19,
16,
15,
12,
10,
6,
3,
1,
-1,
-6,
-9,
-13,
-15,
-17,
-18,
-21,
-22,
-23,
-23,
-24,
-24,
-23,
-22,
-21,
-19,
-17,
-16,
-14,
-12,
-9,
-4,
-1,
1,
5,
8,
9,
14,
16,
17,
20,
21,
22,
25,
25,
25,
26,
25,
23,
22,
21,
19,
17,
16,
12,
11,
7,
5,
1,
-3,
-4,
-8,
-12,
-12,
-16,
-17,
-19,
-22,
-23,
-23,
-24,
-24,
-24,
-22,
-20,
-19,
-18,
-16,
-15,
-12,
-9,
-5,
-2,
0,
4,
8,
9,
12,
15,
17,
20,
21,
23,
23,
25,
25,
26,
25,
24,
23,
21,
20,
17,
14,
12,
10,
8,
5,
1,
-1,
-5,
-9,
-12,
-14,
-15,
-18,
-19,
-21,
-23,
-23,
-24,
-24,
-23,
-23,
-20,
-20,
-18,
-15,
-13,
-11,
-8,
-5,
-3,
1,
5,
7,
11,
14,
16,
20,
21,
23,
23,
24,
25,
26,
26,
25,
24,
22,
21,
20,
17,
16,
14,
11,
8,
4,
2,
-2,
-5,
-9,
-10,
-13,
-18,
-18,
-20,
-21,
-22,
-23,
-23,
-24,
-24,
-23,
-22,
-21,
-18,
-16,
-13,
-10,
-7,
-6,
-2,
1,
4,
6,
10,
13,
16,
18,
20,
22,
24,
24,
25,
26,
25,
26,
24,
23,
22,
21,
18,
16,
12,
11,
7,
5,
1,
-2,
-6,
-8,
-10,
-13,
-15,
-18,
-21,
-22,
-23,
-23,
-24,
-23,
-23,
-22,
-22,
-20,
-18,
-16,
-13,
-11,
-9,
-6,
-3,
0,
3,
7,
12,
14,
17,
18,
19,
22,
22,
25,
25,
25,
25,
25,
24,
24,
22,
20,
18,
15,
12,
8,
5,
2,
0,
-3,
-5,
-9,
-12,
-14,
-15,
-17,
-19,
-22,
-23,
-24,
-23,
-24,
-24,
-23,
-21,
-21,
-19,
-16,
-12,
-10,
-7,
-4,
-1,
2,
4,
7,
11,
14,
15,
18,
20,
21,
24,
24,
25,
25,
26,
25,
25,
23,
21,
19,
19,
14,
12,
9,
6,
4,
1,
-2,
-5,
-8,
-10,
-14,
-16,
-18,
-19,
-21,
-22,
-23,
-24,
-24,
-23,
-22,
-22,
-19,
-19,
-16,
-13,
-10,
-6,
-6,
-3,
0,
3,
6,
10,
13,
15,
17,
20,
21,
22,
24,
25,
25,
26,
25,
25,
23,
21,
19,
18,
14,
12,
9,
6,
2,
0,
-3,
-6,
-7,
-11,
-14,
-16,
-18,
-21,
-22,
-23,
-23,
-23,
-23,
-24,
-22,
-22,
-20,
-19,
-17,
-13,
-11,
-9,
-5,
0,
2,
5,
7,
11,
12,
15,
19,
20,
22,
24,
24,
25,
26,
26,
25,
24,
23,
21,
20,
18,
15,
13,
10,
7,
3,
0,
-1,
-4,
-8,
-11,
-12,
-15,
-18,
-20,
-21,
-22,
-24,
-24,
-24,
-23,
-23,
-22,
-20,
-17,
-16,
-14,
-12,
-9,
-5,
-1,
1,
5,
8,
10,
13,
16,
18,
20,
22,
23,
24,
25,
25,
26,
25,
24,
24,
22,
18,
17,
14,
12,
10,
8,
5,
1,
-3,
-5,
-9,
-11,
-15,
-15,
-18,
-19,
-21,
-22,
-23,
-24,
-23,
-23,
-22,
-21,
-20,
-17,
-15,
-13,
-11,
-8,
-4,
-2,
1,
5,
6,
10,
12,
14,
17,
20,
23,
24,
25,
26,
26,
26,
25,
25,
24,
21,
19,
18,
15,
14,
10,
6,
4,
-1,
-3,
-7,
-10,
-12,
-15,
-17,
-18,
-22,
-22,
-22,
-23,
-23,
-23,
-23,
-23,
-21,
-21,
-17,
-16,
-14,
-11,
-9,
-6,
-2,
3,
6,
9,
10,
14,
16,
17,
20,
23,
24,
24,
25,
26,
26,
25,
24,
23,
22,
20,
19,
16,
13,
9,
6,
4,
0,
-4,
-6,
-10,
-12,
-13,
-16,
-18,
-20,
-22,
-23,
-24,
-24,
-24,
-23,
-23,
-21,
-20,
-18,
-15,
-14,
-11,
-8,
-6,
-2,
3,
5,
8,
11,
13,
14,
17,
20,
22,
23,
24,
25,
26,
26,
25,
25,
24,
21,
20,
17,
16,
14,
11,
6,
4,
0,
-3,
-6,
-8,
-12,
-14,
-17,
-18,
-20,
-22,
-23,
-24,
-24,
-24,
-23,
-23,
-22,
-20,
-19,
-16,
-13,
-11,
-9,
-6,
-2,
2,
4,
6,
10,
14,
16,
18,
20,
22,
23,
24,
25,
26,
25,
25,
24,
22,
21,
20,
18,
15,
13,
9,
7,
5,
0,
-2,
-6,
-9,
-12,
-13,
-15,
-17,
-19,
-21,
-22,
-23,
-23,
-24,
-24,
-22,
-21,
-20,
-18,
-17,
-14,
-12,
-8,
-6,
-2,
0,
3,
5,
10,
14,
16,
18,
20,
21,
23,
25,
26,
25,
25,
25,
25,
23,
22,
19,
17,
14,
13,
9,
5,
3,
0,
-3,
-5,
-7,
-10,
-14,
-17,
-19,
-20,
-21,
-23,
-23,
-24,
-24,
-24,
-23,
-21,
-20,
-17,
-16,
-14,
-11,
-8,
-3,
0,
2,
5,
7,
10,
13,
16,
17,
20,
22,
22,
24,
24,
26,
26,
24,
24,
23,
21,
19,
19,
16,
13,
10,
5,
3,
0,
-1,
-5,
-10,
-11,
-15,
-18,
-19,
-21,
-22,
-23,
-23,
-23,
